idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
76076,2018-10-18 08:00:00,2018-10-18 08:15:00,2018-10-18 08:30:00,19,9,18,56,0,13.0,0.0,17.0,17.0,-65.0,-78.0,17.0,17.0,-65.0,-77.0,218.0,16.0,17.0,17.0,-66.0,-81.0,17.0,17.0,-65.0,-81.0,39.0,0.0,17.0,17.0,-63.0,-80.0,17.0,17.0,-64.0,-81.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-02 12:15:00,2018-10-02 12:30:00,2018-10-02 12:45:00,19,9,18,56,0,49.0,13.0,17.0,17.0,-58.0,-69.0,17.0,17.0,-60.0,-70.0,353.0,89.0,17.0,17.0,-61.0,-70.0,17.0,17.0,-63.0,-72.0,166.0,39.0,17.0,17.0,-60.0,-68.0,17.0,17.0,-61.0,-69.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 11:00:00,2018-10-18 11:15:00,2018-10-18 11:30:00,19,9,18,56,0,96.0,9.0,17.0,17.0,-62.0,-72.0,17.0,17.0,-63.0,-75.0,162.0,13.0,17.0,17.0,-64.0,-76.0,17.0,17.0,-63.0,-76.0,9.0,0.0,17.0,17.0,-62.0,-69.0,17.0,17.0,-61.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-05 00:30:00,2018-10-05 00:45:00,2018-10-05 01:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-63.0,-65.0,17.0,17.0,-63.0,-65.0,0.0,0.0,17.0,17.0,-61.0,-65.0,17.0,17.0,-60.0,-65.0,106.0,0.0,17.0,17.0,-63.0,-72.0,17.0,17.0,-62.0,-72.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 08:30:00,2018-10-18 08:45:00,2018-10-18 09:00:00,19,9,18,56,0,39.0,0.0,17.0,17.0,-63.0,-80.0,17.0,17.0,-64.0,-81.0,39.0,8.0,17.0,17.0,-63.0,-84.0,17.0,17.0,-62.0,-86.0,258.0,8.0,17.0,17.0,-65.0,-80.0,17.0,17.0,-64.0,-82.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-14 23:15:00,2018-10-14 23:30:00,2018-10-14 23:45:00,19,9,18,56,0,28.0,11.0,17.0,17.0,-62.0,-69.0,17.0,17.0,-64.0,-73.0,0.0,0.0,17.0,17.0,-65.0,-66.0,17.0,17.0,-64.0,-65.0,84.0,0.0,17.0,17.0,-65.0,-68.0,17.0,17.0,-64.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-14 22:00:00,2018-10-14 22:15:00,2018-10-14 22:30:00,19,9,18,56,0,233.0,64.0,17.0,17.0,-61.0,-76.0,17.0,17.0,-63.0,-77.0,221.0,63.0,17.0,17.0,-62.0,-70.0,17.0,17.0,-63.0,-74.0,165.0,32.0,17.0,17.0,-62.0,-74.0,17.0,17.0,-63.0,-76.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-14 22:15:00,2018-10-14 22:30:00,2018-10-14 22:45:00,19,9,18,56,0,221.0,63.0,17.0,17.0,-62.0,-70.0,17.0,17.0,-63.0,-74.0,165.0,32.0,17.0,17.0,-62.0,-74.0,17.0,17.0,-63.0,-76.0,149.0,2.0,17.0,17.0,-64.0,-68.0,17.0,17.0,-63.0,-67.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 08:15:00,2018-10-18 08:30:00,2018-10-18 08:45:00,19,9,18,56,0,218.0,16.0,17.0,17.0,-66.0,-81.0,17.0,17.0,-65.0,-81.0,39.0,0.0,17.0,17.0,-63.0,-80.0,17.0,17.0,-64.0,-81.0,39.0,8.0,17.0,17.0,-63.0,-84.0,17.0,17.0,-62.0,-86.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 06:30:00,2018-10-18 06:45:00,2018-10-18 07:00:00,19,9,18,56,0,47.0,4.0,17.0,17.0,-62.0,-72.0,17.0,17.0,-63.0,-75.0,76.0,12.0,17.0,17.0,-63.0,-76.0,17.0,17.0,-63.0,-79.0,48.0,0.0,17.0,17.0,-63.0,-70.0,17.0,17.0,-65.0,-74.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 07:30:00,2018-10-18 07:45:00,2018-10-18 08:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-63.0,-67.0,17.0,17.0,-62.0,-65.0,49.0,0.0,17.0,17.0,-65.0,-76.0,17.0,17.0,-63.0,-77.0,13.0,0.0,17.0,17.0,-65.0,-78.0,17.0,17.0,-65.0,-77.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 03:45:00,2018-10-18 04:00:00,2018-10-18 04:15:00,19,9,18,56,0,41.0,0.0,17.0,17.0,-64.0,-80.0,17.0,17.0,-63.0,-80.0,66.0,0.0,17.0,17.0,-68.0,-85.0,17.0,17.0,-66.0,-85.0,391.0,6.0,17.0,17.0,-67.0,-70.0,17.0,17.0,-66.0,-70.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-16 03:30:00,2018-10-16 03:45:00,2018-10-16 04:00:00,19,9,18,56,0,749.0,23.0,17.0,17.0,-64.0,-65.0,17.0,17.0,-66.0,-67.0,105.0,0.0,17.0,17.0,-64.0,-65.0,17.0,17.0,-66.0,-68.0,20.0,0.0,17.0,17.0,-64.0,-66.0,17.0,17.0,-67.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-16 14:45:00,2018-10-16 15:00:00,2018-10-16 15:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-65.0,-66.0,17.0,17.0,-65.0,-66.0,0.0,0.0,17.0,17.0,-65.0,-66.0,17.0,17.0,-65.0,-66.0,1.0,0.0,17.0,17.0,-65.0,-68.0,17.0,17.0,-65.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-14 17:00:00,2018-10-14 17:15:00,2018-10-14 17:30:00,19,9,18,56,0,1.0,0.0,17.0,17.0,-60.0,-80.0,17.0,17.0,-59.0,-82.0,0.0,0.0,17.0,17.0,-69.0,-87.0,17.0,17.0,-71.0,-88.0,0.0,0.0,17.0,17.0,-69.0,-86.0,17.0,17.0,-71.0,-90.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-14 18:00:00,2018-10-14 18:15:00,2018-10-14 18:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-69.0,-85.0,17.0,17.0,-69.0,-88.0,22.0,9.0,17.0,17.0,-65.0,-91.0,17.0,17.0,-65.0,-91.0,199.0,75.0,17.0,17.0,-63.0,-78.0,17.0,17.0,-62.0,-78.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 06:00:00,2018-10-18 06:15:00,2018-10-18 06:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-62.0,-64.0,17.0,17.0,-64.0,-65.0,162.0,0.0,17.0,17.0,-63.0,-66.0,17.0,17.0,-64.0,-68.0,47.0,4.0,17.0,17.0,-62.0,-72.0,17.0,17.0,-63.0,-75.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-14 20:30:00,2018-10-14 20:45:00,2018-10-14 21:00:00,19,9,18,56,0,452.0,167.0,17.0,17.0,-62.0,-76.0,17.0,17.0,-61.0,-75.0,325.0,87.0,17.0,17.0,-62.0,-74.0,17.0,17.0,-61.0,-77.0,343.0,118.0,17.0,17.0,-60.0,-75.0,17.0,17.0,-62.0,-77.0,-64.5,18.0,-41,-84,1.0
76076,2019-01-24 10:00:00,2019-01-24 10:15:00,2019-01-24 10:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-62.0,-65.0,17.0,17.0,-59.0,-62.0,54.0,6.0,17.0,17.0,-62.0,-71.0,17.0,17.0,-58.0,-68.0,41.0,9.0,17.0,17.0,-64.0,-71.0,17.0,17.0,-60.0,-68.0,-64.5,18.0,-41,-84,3.0
76076,2019-01-24 11:00:00,2019-01-24 11:15:00,2019-01-24 11:30:00,19,9,18,56,0,15.0,0.0,17.0,17.0,-62.0,-69.0,17.0,17.0,-58.0,-65.0,7.0,0.0,,,,,17.0,17.0,-58.0,-68.0,86.0,2.0,17.0,17.0,-62.0,-69.0,17.0,17.0,-58.0,-66.0,-64.5,18.0,-41,-84,3.0
76076,2018-10-18 16:45:00,2018-10-18 17:00:00,2018-10-18 17:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-62.0,-65.0,17.0,17.0,-64.0,-66.0,359.0,0.0,17.0,17.0,-62.0,-67.0,17.0,17.0,-64.0,-68.0,281.0,0.0,17.0,17.0,-65.0,-67.0,17.0,17.0,-67.0,-69.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 07:45:00,2018-10-18 08:00:00,2018-10-18 08:15:00,19,9,18,56,0,49.0,0.0,17.0,17.0,-65.0,-76.0,17.0,17.0,-63.0,-77.0,13.0,0.0,17.0,17.0,-65.0,-78.0,17.0,17.0,-65.0,-77.0,218.0,16.0,17.0,17.0,-66.0,-81.0,17.0,17.0,-65.0,-81.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-02 15:15:00,2018-10-02 15:30:00,2018-10-02 15:45:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-60.0,-65.0,17.0,17.0,-58.0,-66.0,0.0,0.0,17.0,17.0,-62.0,-64.0,17.0,17.0,-60.0,-66.0,148.0,6.0,17.0,17.0,-63.0,-68.0,17.0,17.0,-63.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-14 19:30:00,2018-10-14 19:45:00,2018-10-14 20:00:00,19,9,18,56,0,428.0,145.0,17.0,17.0,-62.0,-77.0,17.0,17.0,-62.0,-81.0,419.0,172.0,17.0,17.0,-62.0,-74.0,17.0,17.0,-62.0,-78.0,369.0,124.0,17.0,17.0,-63.0,-74.0,17.0,17.0,-63.0,-78.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 06:15:00,2018-10-18 06:30:00,2018-10-18 06:45:00,19,9,18,56,0,162.0,0.0,17.0,17.0,-63.0,-66.0,17.0,17.0,-64.0,-68.0,47.0,4.0,17.0,17.0,-62.0,-72.0,17.0,17.0,-63.0,-75.0,76.0,12.0,17.0,17.0,-63.0,-76.0,17.0,17.0,-63.0,-79.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-16 17:30:00,2018-10-16 17:45:00,2018-10-16 18:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-62.0,-63.0,17.0,17.0,-63.0,-64.0,0.0,0.0,17.0,17.0,-63.0,-65.0,17.0,17.0,-63.0,-66.0,212.0,0.0,17.0,17.0,-63.0,-67.0,17.0,17.0,-63.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-16 04:15:00,2018-10-16 04:30:00,2018-10-16 04:45:00,19,9,18,56,0,401.0,2.0,17.0,17.0,-65.0,-65.0,17.0,17.0,-67.0,-68.0,351.0,1.0,17.0,17.0,-64.0,-69.0,17.0,17.0,-65.0,-69.0,286.0,8.0,17.0,17.0,-62.0,-68.0,17.0,17.0,-64.0,-71.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-02 11:45:00,2018-10-02 12:00:00,2018-10-02 12:15:00,19,9,18,56,0,51.0,8.0,17.0,17.0,-59.0,-67.0,17.0,17.0,-60.0,-67.0,4.0,0.0,17.0,17.0,-59.0,-65.0,17.0,17.0,-60.0,-66.0,49.0,13.0,17.0,17.0,-58.0,-69.0,17.0,17.0,-60.0,-70.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-02 09:30:00,2018-10-02 09:45:00,2018-10-02 10:00:00,19,9,18,56,0,52.0,7.0,17.0,17.0,-60.0,-69.0,17.0,17.0,-60.0,-70.0,215.0,27.0,17.0,17.0,-59.0,-69.0,17.0,17.0,-59.0,-70.0,128.0,18.0,17.0,17.0,-58.0,-70.0,17.0,17.0,-58.0,-73.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-02 07:30:00,2018-10-02 07:45:00,2018-10-02 08:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-62.0,-65.0,17.0,17.0,-62.0,-66.0,0.0,0.0,17.0,17.0,-62.0,-66.0,17.0,17.0,-63.0,-66.0,65.0,5.0,17.0,17.0,-62.0,-68.0,17.0,17.0,-63.0,-68.0,-64.5,18.0,-41,-84,1.0
95540,2019-05-27 15:45:00,2019-05-27 16:00:00,2019-05-27 16:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-56.0,-63.0,17.0,17.0,-57.0,-64.0,0.0,0.0,17.0,17.0,-57.0,-64.0,17.0,17.0,-57.0,-65.0,49.0,11.0,17.0,17.0,-57.0,-69.0,17.0,17.0,-57.0,-71.0,-64.5,18.0,-42,-84,1.0
98364,2018-09-17 07:15:00,2018-09-17 07:30:00,2018-09-17 07:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 21:45:00,2018-06-07 22:00:00,2018-06-07 22:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-96.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 22:45:00,2018-06-07 23:00:00,2018-06-07 23:15:00,19,2,38,28,1,45.0,0.0,19.0,19.0,-86.0,-97.0,19.0,19.0,-88.0,-97.0,370.0,18.0,19.0,19.0,-86.0,-91.0,19.0,19.0,-87.0,-93.0,471.0,37.0,19.0,-99.0,-85.0,-94.0,19.0,19.0,-86.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 21:30:00,2018-06-07 21:45:00,2018-06-07 22:00:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-95.0,-97.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-17 04:45:00,2018-09-17 05:00:00,2018-09-17 05:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-07-20 22:00:00,2018-07-20 22:15:00,2018-07-20 22:30:00,19,2,38,28,1,0.0,0.0,15.0,15.0,-41.0,-42.0,15.0,15.0,-42.0,-42.0,0.0,0.0,15.0,15.0,-41.0,-42.0,15.0,15.0,-42.0,-42.0,13.0,0.0,19.0,15.0,-42.0,-97.0,19.0,15.0,-42.0,-98.0,-83.0,19.0,-40,-84,0.0
98364,2018-06-15 20:30:00,2018-06-15 20:45:00,2018-06-15 21:00:00,19,2,38,28,1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,-44.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,-44.0,-45.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-44.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-04-18 16:45:00,2018-04-18 17:00:00,2018-04-18 17:15:00,19,2,38,28,1,0.0,0.0,15.0,15.0,-41.0,-43.0,15.0,15.0,-43.0,-44.0,1.0,0.0,19.0,15.0,-42.0,-96.0,,,,-1.0,0.0,0.0,19.0,15.0,-36.0,-96.0,19.0,-10.0,-38.0,-44.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-15 21:45:00,2018-06-15 22:00:00,2018-06-15 22:15:00,19,2,38,28,1,2.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 22:15:00,2018-06-07 22:30:00,2018-06-07 22:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-96.0,-98.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-96.0,-98.0,45.0,0.0,19.0,19.0,-86.0,-97.0,19.0,19.0,-88.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 21:15:00,2018-06-07 21:30:00,2018-06-07 21:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-95.0,-97.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-95.0,-97.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-97.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-15 20:45:00,2018-06-15 21:00:00,2018-06-15 21:15:00,19,2,38,28,1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,-44.0,-45.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-44.0,-97.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-39.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-15 22:15:00,2018-06-15 22:30:00,2018-06-15 22:45:00,19,2,38,28,1,2.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-17 04:15:00,2018-09-17 04:30:00,2018-09-17 04:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-97.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 22:30:00,2018-06-07 22:45:00,2018-06-07 23:00:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-96.0,-98.0,45.0,0.0,19.0,19.0,-86.0,-97.0,19.0,19.0,-88.0,-97.0,370.0,18.0,19.0,19.0,-86.0,-91.0,19.0,19.0,-87.0,-93.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-15 23:15:00,2018-06-15 23:30:00,2018-06-15 23:45:00,19,2,38,28,1,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-79.0,-97.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-11-01 05:45:00,2018-11-01 06:00:00,2018-11-01 06:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-98.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,0.0
98364,2018-09-17 08:00:00,2018-09-17 08:15:00,2018-09-17 08:30:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-06 16:45:00,2018-09-06 17:00:00,2018-09-06 17:15:00,19,2,38,28,1,1.0,0.0,17.0,15.0,-47.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,-69.0,-74.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,16.0,-71.0,-97.0,0.0,0.0,0.0,0.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 23:00:00,2018-06-07 23:15:00,2018-06-07 23:30:00,19,2,38,28,1,370.0,18.0,19.0,19.0,-86.0,-91.0,19.0,19.0,-87.0,-93.0,471.0,37.0,19.0,-99.0,-85.0,-94.0,19.0,19.0,-86.0,-98.0,0.0,0.0,19.0,19.0,-94.0,-96.0,19.0,19.0,-95.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-17 07:45:00,2018-09-17 08:00:00,2018-09-17 08:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-11-01 05:15:00,2018-11-01 05:30:00,2018-11-01 05:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-75.0,-83.0,19.0,19.0,-79.0,-86.0,126.0,0.0,19.0,19.0,-82.0,-98.0,19.0,19.0,-86.0,-97.0,0.0,0.0,19.0,19.0,-97.0,-98.0,19.0,19.0,-97.0,-98.0,-83.0,19.0,-40,-84,0.0
98364,2018-09-17 08:15:00,2018-09-17 08:30:00,2018-09-17 08:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,6.0,0.0,19.0,15.0,-47.0,-97.0,19.0,15.0,-49.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-09-17 07:30:00,2018-09-17 07:45:00,2018-09-17 08:00:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-04-12 17:45:00,2018-04-12 18:00:00,2018-04-12 18:15:00,19,2,38,28,1,0.0,0.0,15.0,15.0,-46.0,-51.0,15.0,15.0,-46.0,-51.0,1.0,0.0,17.0,15.0,-46.0,-71.0,17.0,15.0,-46.0,-73.0,14.0,0.0,19.0,16.0,-71.0,-98.0,19.0,16.0,-70.0,-98.0,-83.0,19.0,-40,-84,0.0
98364,2018-04-12 18:45:00,2018-04-12 19:00:00,2018-04-12 19:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,0.0
98364,2018-06-15 21:30:00,2018-06-15 21:45:00,2018-06-15 22:00:00,19,2,38,28,1,2.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,-38.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-11-01 06:15:00,2018-11-01 06:30:00,2018-11-01 06:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,0.0
98364,2018-04-12 18:00:00,2018-04-12 18:15:00,2018-04-12 18:30:00,19,2,38,28,1,1.0,0.0,17.0,15.0,-46.0,-71.0,17.0,15.0,-46.0,-73.0,14.0,0.0,19.0,16.0,-71.0,-98.0,19.0,16.0,-70.0,-98.0,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,0.0
98364,2018-06-07 20:45:00,2018-06-07 21:00:00,2018-06-07 21:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-96.0,-98.0,0.0,0.0,19.0,19.0,-96.0,-97.0,19.0,19.0,-95.0,-97.0,-83.0,19.0,-40,-84,5.0
98364,2018-07-12 19:30:00,2018-07-12 19:45:00,2018-07-12 20:00:00,19,2,38,28,1,16.0,0.0,19.0,15.0,-44.0,-97.0,19.0,15.0,-44.0,-98.0,0.0,0.0,19.0,19.0,-94.0,-97.0,19.0,19.0,-95.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,1.0
98364,2018-11-01 06:45:00,2018-11-01 07:00:00,2018-11-01 07:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-98.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-90.0,-97.0,19.0,19.0,-89.0,-98.0,-83.0,19.0,-40,-84,0.0
98364,2018-04-12 19:30:00,2018-04-12 19:45:00,2018-04-12 20:00:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-98.0,-98.0,19.0,19.0,-98.0,-98.0,36.0,0.0,19.0,19.0,-81.0,-98.0,19.0,19.0,-83.0,-98.0,-83.0,19.0,-40,-84,0.0
98364,2018-09-17 06:30:00,2018-09-17 06:45:00,2018-09-17 07:00:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,-83.0,19.0,-40,-84,5.0
98364,2018-04-18 16:30:00,2018-04-18 16:45:00,2018-04-18 17:00:00,19,2,38,28,1,0.0,0.0,15.0,15.0,-41.0,-43.0,15.0,15.0,-43.0,-45.0,0.0,0.0,15.0,15.0,-41.0,-43.0,15.0,15.0,-43.0,-44.0,1.0,0.0,19.0,15.0,-42.0,-96.0,,,,-1.0,-83.0,19.0,-40,-84,5.0
98364,2018-06-07 20:30:00,2018-06-07 20:45:00,2018-06-07 21:00:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-96.0,-98.0,-83.0,19.0,-40,-84,5.0
