idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
662836,2019-06-07 14:00:00,2019-06-07 14:15:00,2019-06-07 14:30:00,19,8,18,56,0,0.0,0.0,17.0,17.0,-54.0,-61.0,17.0,17.0,-57.0,-66.0,0.0,0.0,17.0,17.0,-55.0,-63.0,17.0,17.0,-58.0,-66.0,24.0,11.0,17.0,17.0,-51.0,-73.0,17.0,17.0,-53.0,-77.0,-68.0,19.0,-36,-84,1.0
662836,2019-06-07 14:30:00,2019-06-07 14:45:00,2019-06-07 15:00:00,19,8,18,56,0,24.0,11.0,17.0,17.0,-51.0,-73.0,17.0,17.0,-53.0,-77.0,3.0,0.0,17.0,17.0,-53.0,-64.0,17.0,17.0,-56.0,-68.0,9.0,8.0,17.0,17.0,-54.0,-80.0,17.0,17.0,-57.0,-86.0,-68.0,19.0,-36,-84,1.0
20610,2019-06-20 17:00:00,2019-06-20 17:15:00,2019-06-20 17:30:00,19,7,18,56,0,0.0,0.0,18.0,18.0,-49.0,-54.0,18.0,18.0,-48.0,-51.0,0.0,0.0,18.0,18.0,-49.0,-60.0,18.0,18.0,-48.0,-61.0,21.0,0.0,18.0,18.0,-56.0,-94.0,18.0,18.0,-54.0,-94.0,-71.0,19.0,-35,-84,1.0
2973,2019-06-18 10:30:00,2019-06-18 10:45:00,2019-06-18 11:00:00,19,2,23,28,1,13.0,0.0,22.0,18.0,-52.0,-82.0,22.0,18.0,-50.0,-77.0,1.0,0.0,22.0,18.0,-52.0,-74.0,22.0,18.0,-49.0,-77.0,4.0,0.0,22.0,18.0,-47.0,-96.0,22.0,18.0,-49.0,-97.0,-85.0,23.0,-42,-86,1.0
6691,2019-06-18 16:45:00,2019-06-18 17:00:00,2019-06-18 17:15:00,19,2,13,28,1,0.0,0.0,18.0,18.0,-58.0,-60.0,18.0,18.0,-52.0,-54.0,0.0,0.0,18.0,18.0,-58.0,-64.0,18.0,18.0,-53.0,-58.0,91.0,31.0,22.0,18.0,-60.0,-97.0,22.0,18.0,-54.0,-96.0,-85.5,28.0,-49,-87,1.0
3884,2019-06-12 05:30:00,2019-06-12 05:45:00,2019-06-12 06:00:00,19,2,18,56,1,99.0,19.0,23.0,19.0,-49.0,-62.0,23.0,19.0,-48.0,-61.0,98.0,16.0,23.0,19.0,-50.0,-62.0,23.0,19.0,-48.0,-60.0,60.0,15.0,23.0,19.0,-50.0,-63.0,23.0,19.0,-48.0,-61.0,-82.5,23.0,-52,-84,2.0
3884,2019-06-12 10:30:00,2019-06-12 10:45:00,2019-06-12 11:00:00,19,2,18,56,1,1.0,0.0,23.0,19.0,-53.0,-60.0,23.0,23.0,-51.0,-59.0,0.0,0.0,23.0,19.0,-52.0,-61.0,23.0,23.0,-51.0,-57.0,36.0,0.0,23.0,23.0,-58.0,-74.0,23.0,23.0,-56.0,-76.0,-82.5,23.0,-52,-84,2.0
3884,2019-06-12 10:45:00,2019-06-12 11:00:00,2019-06-12 11:15:00,19,2,18,56,1,0.0,0.0,23.0,19.0,-52.0,-61.0,23.0,23.0,-51.0,-57.0,36.0,0.0,23.0,23.0,-58.0,-74.0,23.0,23.0,-56.0,-76.0,15.0,0.0,23.0,23.0,-53.0,-66.0,23.0,19.0,-51.0,-74.0,-82.5,23.0,-52,-84,2.0
160271,2019-06-20 06:00:00,2019-06-20 06:15:00,2019-06-20 06:30:00,19,9,7,28,0,0.0,0.0,25.0,25.0,-34.0,-44.0,25.0,25.0,-37.0,-47.0,0.0,0.0,25.0,25.0,-40.0,-52.0,25.0,25.0,-43.0,-55.0,18.0,6.0,25.0,25.0,-43.0,-65.0,25.0,25.0,-45.0,-66.0,-68.5,24.0,-48,-87,2.0
160271,2019-06-20 06:00:00,2019-06-20 06:15:00,2019-06-20 06:30:00,19,9,7,28,0,0.0,0.0,25.0,25.0,-34.0,-43.0,25.0,25.0,-35.0,-45.0,0.0,0.0,25.0,25.0,-39.0,-51.0,25.0,25.0,-41.0,-53.0,21.0,5.0,25.0,25.0,-43.0,-64.0,25.0,25.0,-44.0,-63.0,-68.5,24.0,-48,-87,2.0
364863,2019-06-20 03:30:00,2019-06-20 03:45:00,2019-06-20 04:00:00,19,2,6U,28,0,10.0,4.0,22.0,22.0,-46.0,-63.0,22.0,22.0,-47.0,-70.0,0.0,0.0,22.0,22.0,-51.0,-65.0,22.0,22.0,-51.0,-66.0,2.0,0.0,22.0,22.0,-59.0,-74.0,22.0,22.0,-59.0,-75.0,-86.0,29.0,-48,-87,2.0
1719,2019-06-20 11:00:00,2019-06-20 11:15:00,2019-06-20 11:30:00,29,2,38,56,1,6.0,0.0,8.0,8.0,-37.0,-38.0,8.0,8.0,-38.0,-39.0,234.0,3.0,8.0,8.0,-37.0,-38.0,8.0,8.0,-38.0,-39.0,900.0,193.0,9.0,,-37.0,-62.0,8.0,,-37.0,-68.0,-79.5,19.0,-36,-81,2.0
601549,2019-06-18 22:45:00,2019-06-18 23:00:00,2019-06-18 23:15:00,19,3,13,28,1,0.0,0.0,17.0,16.0,-46.0,-49.0,18.0,18.0,-47.0,-51.0,0.0,0.0,18.0,16.0,-44.0,-59.0,20.0,16.0,-44.0,-62.0,9.0,8.0,20.0,16.0,-40.0,-73.0,20.0,16.0,-39.0,-76.0,-80.0,28.0,-42,-87,2.0
1367204,2019-06-18 06:00:00,2019-06-18 06:15:00,2019-06-18 06:30:00,29,5,7,28,1,45.0,18.0,22.0,22.0,-43.0,-79.0,22.0,22.0,-46.0,-80.0,20.0,7.0,22.0,22.0,-46.0,-75.0,22.0,22.0,-44.0,-78.0,32.0,12.0,22.0,22.0,-40.0,-74.0,22.0,22.0,-40.0,-77.0,-79.5,26.0,-47,-86,2.0
929905,2019-05-23 10:00:00,2019-05-23 10:15:00,2019-05-23 10:30:00,29,5,38,28,1,0.0,0.0,13.0,13.0,-34.0,-34.0,14.0,14.0,-38.0,-39.0,0.0,0.0,13.0,13.0,-34.0,-34.0,14.0,14.0,-38.0,-39.0,1.0,0.0,17.0,,-34.0,-79.0,17.0,,-35.0,-65.0,-76.5,17.0,-37,-83,3.0
5850,2019-05-28 15:45:00,2019-05-28 16:00:00,2019-05-28 16:15:00,19,6,18,28,1,0.0,0.0,18.0,18.0,-48.0,-55.0,18.0,18.0,-46.0,-53.0,0.0,0.0,18.0,18.0,-47.0,-49.0,18.0,18.0,-46.0,-47.0,29.0,5.0,20.0,18.0,-48.0,-82.0,20.0,18.0,-47.0,-84.0,-74.5,21.0,-42,-86,3.0
657028,2019-05-25 15:45:00,2019-05-25 16:00:00,2019-05-25 16:15:00,29,7,11,40,1,0.0,0.0,25.0,25.0,-46.0,-48.0,25.0,25.0,-45.0,-47.0,0.0,0.0,25.0,25.0,-46.0,-71.0,25.0,25.0,-46.0,-70.0,122.0,44.0,25.0,25.0,-64.0,-83.0,25.0,25.0,-63.0,-81.0,-72.0,24.0,-47,-85,3.0
107040,2019-05-30 15:45:00,2019-05-30 16:00:00,2019-05-30 16:15:00,29,5,23,28,1,0.0,0.0,16.0,16.0,-53.0,-57.0,16.0,16.0,-53.0,-58.0,0.0,0.0,16.0,16.0,-53.0,-62.0,16.0,16.0,-53.0,-62.0,93.0,49.0,16.0,16.0,-60.0,-86.0,16.0,16.0,-60.0,-86.0,-78.5,21.0,-46,-85,3.0
107040,2019-05-30 16:00:00,2019-05-30 16:15:00,2019-05-30 16:30:00,29,5,23,28,1,0.0,0.0,16.0,16.0,-53.0,-62.0,16.0,16.0,-53.0,-62.0,93.0,49.0,16.0,16.0,-60.0,-86.0,16.0,16.0,-60.0,-86.0,6.0,0.0,16.0,16.0,-57.0,-86.0,16.0,16.0,-57.0,-86.0,-78.5,21.0,-46,-85,3.0
1207813,2019-05-27 15:30:00,2019-05-27 15:45:00,2019-05-27 16:00:00,29,5,18,56,1,0.0,0.0,18.0,18.0,-43.0,-44.0,18.0,18.0,-42.0,-44.0,0.0,0.0,18.0,18.0,-43.0,-45.0,18.0,18.0,-43.0,-45.0,93.0,42.0,21.0,18.0,-45.0,-76.0,20.0,18.0,-45.0,-78.0,-76.0,21.0,-44,-83,3.0
34737,2019-05-28 19:45:00,2019-05-28 20:00:00,2019-05-28 20:15:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-44.0,-56.0,23.0,23.0,-45.0,-55.0,0.0,0.0,24.0,24.0,-51.0,-69.0,23.0,23.0,-51.0,-68.0,65.0,10.0,24.0,24.0,-51.0,-76.0,23.0,23.0,-51.0,-75.0,-69.5,24.0,-42,-85,3.0
91424,2019-05-27 17:45:00,2019-05-27 18:00:00,2019-05-27 18:15:00,19,9,7,28,0,0.0,0.0,25.0,25.0,-53.0,-60.0,25.0,25.0,-53.0,-60.0,2.0,0.0,25.0,25.0,-53.0,-65.0,25.0,25.0,-53.0,-67.0,35.0,0.0,25.0,25.0,-49.0,-66.0,25.0,25.0,-52.0,-69.0,-68.5,24.0,-55,-87,3.0
91424,2019-05-27 17:45:00,2019-05-27 18:00:00,2019-05-27 18:15:00,19,9,7,28,0,0.0,0.0,25.0,25.0,-53.0,-60.0,25.0,25.0,-56.0,-63.0,12.0,1.0,25.0,25.0,-53.0,-66.0,25.0,25.0,-56.0,-69.0,61.0,17.0,25.0,25.0,-51.0,-67.0,25.0,25.0,-53.0,-71.0,-68.5,24.0,-55,-87,3.0
13478,2019-05-27 12:30:00,2019-05-27 12:45:00,2019-05-27 13:00:00,19,9,6U,28,0,0.0,0.0,22.0,22.0,-47.0,-49.0,22.0,22.0,-46.0,-48.0,0.0,0.0,22.0,22.0,-46.0,-49.0,22.0,22.0,-45.0,-48.0,21.0,0.0,22.0,22.0,-47.0,-64.0,22.0,22.0,-46.0,-63.0,-68.5,24.0,-52,-87,3.0
12653,2019-05-27 08:15:00,2019-05-27 08:30:00,2019-05-27 08:45:00,19,7,18,56,0,0.0,0.0,19.0,19.0,-43.0,-44.0,19.0,19.0,-43.0,-44.0,0.0,0.0,19.0,19.0,-43.0,-44.0,19.0,19.0,-43.0,-44.0,3.0,0.0,19.0,19.0,-43.0,-76.0,19.0,19.0,-43.0,-71.0,-71.0,19.0,-42,-84,3.0
23965,2019-05-27 14:45:00,2019-05-27 15:00:00,2019-05-27 15:15:00,19,7,18,56,0,0.0,0.0,19.0,19.0,-49.0,-49.0,19.0,19.0,-45.0,-46.0,0.0,0.0,19.0,19.0,-49.0,-53.0,19.0,19.0,-45.0,-49.0,87.0,5.0,19.0,19.0,-53.0,-80.0,19.0,19.0,-49.0,-80.0,-71.0,19.0,-48,-84,3.0
23965,2019-05-27 15:00:00,2019-05-27 15:15:00,2019-05-27 15:30:00,19,7,18,56,0,0.0,0.0,19.0,19.0,-49.0,-53.0,19.0,19.0,-45.0,-49.0,87.0,5.0,19.0,19.0,-53.0,-80.0,19.0,19.0,-49.0,-80.0,65.0,12.0,19.0,19.0,-66.0,-83.0,19.0,19.0,-64.0,-82.0,-71.0,19.0,-48,-84,3.0
23965,2019-05-27 15:15:00,2019-05-27 15:30:00,2019-05-27 15:45:00,19,7,18,56,0,87.0,5.0,19.0,19.0,-53.0,-80.0,19.0,19.0,-49.0,-80.0,65.0,12.0,19.0,19.0,-66.0,-83.0,19.0,19.0,-64.0,-82.0,48.0,6.0,19.0,19.0,-62.0,-84.0,19.0,19.0,-60.0,-83.0,-71.0,19.0,-48,-84,3.0
23965,2019-05-27 14:45:00,2019-05-27 15:00:00,2019-05-27 15:15:00,19,7,18,56,0,0.0,0.0,19.0,19.0,-45.0,-45.0,19.0,19.0,-46.0,-47.0,0.0,0.0,19.0,19.0,-45.0,-49.0,19.0,19.0,-46.0,-51.0,59.0,6.0,19.0,19.0,-49.0,-78.0,19.0,19.0,-51.0,-82.0,-71.0,19.0,-48,-84,3.0
23965,2019-05-27 15:00:00,2019-05-27 15:15:00,2019-05-27 15:30:00,19,7,18,56,0,0.0,0.0,19.0,19.0,-45.0,-49.0,19.0,19.0,-46.0,-51.0,59.0,6.0,19.0,19.0,-49.0,-78.0,19.0,19.0,-51.0,-82.0,59.0,9.0,19.0,19.0,-63.0,-80.0,19.0,19.0,-66.0,-85.0,-71.0,19.0,-48,-84,3.0
23965,2019-05-27 15:15:00,2019-05-27 15:30:00,2019-05-27 15:45:00,19,7,18,56,0,59.0,6.0,19.0,19.0,-49.0,-78.0,19.0,19.0,-51.0,-82.0,59.0,9.0,19.0,19.0,-63.0,-80.0,19.0,19.0,-66.0,-85.0,25.0,4.0,19.0,19.0,-59.0,-81.0,19.0,19.0,-62.0,-87.0,-71.0,19.0,-48,-84,3.0
187548,2019-06-05 19:15:00,2019-06-05 19:30:00,2019-06-05 19:45:00,19,9,11,40,0,20.0,16.0,20.0,20.0,-35.0,-64.0,20.0,20.0,-37.0,-78.0,9.0,7.0,20.0,20.0,-34.0,-68.0,20.0,20.0,-35.0,-71.0,4.0,0.0,20.0,20.0,-35.0,-56.0,20.0,20.0,-35.0,-74.0,-66.5,23.0,-43,-85,3.0
187548,2019-06-05 19:00:00,2019-06-05 19:15:00,2019-06-05 19:30:00,19,9,11,40,0,0.0,0.0,20.0,20.0,-37.0,-63.0,20.0,20.0,-37.0,-55.0,0.0,0.0,20.0,20.0,-36.0,-47.0,20.0,20.0,-37.0,-57.0,4.0,2.0,20.0,20.0,-36.0,-79.0,20.0,20.0,-35.0,-65.0,-66.5,23.0,-43,-85,3.0
187548,2019-06-05 19:15:00,2019-06-05 19:30:00,2019-06-05 19:45:00,19,9,11,40,0,0.0,0.0,20.0,20.0,-36.0,-47.0,20.0,20.0,-37.0,-57.0,4.0,2.0,20.0,20.0,-36.0,-79.0,20.0,20.0,-35.0,-65.0,7.0,5.0,20.0,20.0,-37.0,-50.0,20.0,20.0,-36.0,-79.0,-66.5,23.0,-43,-85,3.0
4190,2019-06-05 17:45:00,2019-06-05 18:00:00,2019-06-05 18:15:00,19,6,18,56,1,0.0,0.0,18.0,18.0,-44.0,-46.0,17.0,17.0,-40.0,-42.0,4.0,0.0,20.0,18.0,-44.0,-47.0,17.0,17.0,-41.0,-44.0,7.0,0.0,20.0,18.0,-46.0,-94.0,19.0,17.0,-42.0,-94.0,-72.5,21.0,-38,-84,3.0
4190,2019-06-05 17:45:00,2019-06-05 18:00:00,2019-06-05 18:15:00,19,6,18,56,1,0.0,0.0,18.0,18.0,-41.0,-44.0,18.0,18.0,-41.0,-43.0,4.0,0.0,18.0,18.0,-42.0,-46.0,19.0,18.0,-42.0,-45.0,1.0,0.0,20.0,18.0,-44.0,-94.0,20.0,18.0,-44.0,-94.0,-72.5,21.0,-38,-84,3.0
4190,2019-06-05 18:00:00,2019-06-05 18:15:00,2019-06-05 18:30:00,19,6,18,56,1,4.0,0.0,18.0,18.0,-42.0,-46.0,19.0,18.0,-42.0,-45.0,1.0,0.0,20.0,18.0,-44.0,-94.0,20.0,18.0,-44.0,-94.0,3.0,0.0,20.0,18.0,-42.0,-77.0,20.0,18.0,-42.0,-76.0,-72.5,21.0,-38,-84,3.0
19167,2019-06-05 06:00:00,2019-06-05 06:15:00,2019-06-05 06:30:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-50.0,-56.0,23.0,23.0,-50.0,-55.0,0.0,0.0,23.0,23.0,-51.0,-60.0,23.0,23.0,-51.0,-61.0,26.0,7.0,23.0,23.0,-47.0,-76.0,23.0,23.0,-47.0,-74.0,-66.5,23.0,-43,-85,3.0
19167,2019-06-05 06:00:00,2019-06-05 06:15:00,2019-06-05 06:30:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-52.0,-57.0,22.0,22.0,-51.0,-56.0,0.0,0.0,23.0,23.0,-53.0,-61.0,22.0,22.0,-52.0,-62.0,14.0,4.0,23.0,23.0,-48.0,-80.0,22.0,22.0,-47.0,-73.0,-66.5,23.0,-43,-85,3.0
6183,2019-06-05 11:00:00,2019-06-05 11:15:00,2019-06-05 11:30:00,19,6,18,28,1,0.0,0.0,18.0,18.0,-37.0,-38.0,18.0,18.0,-39.0,-40.0,0.0,0.0,18.0,18.0,-37.0,-38.0,18.0,18.0,-39.0,-40.0,1.0,0.0,20.0,,-37.0,-75.0,20.0,,-36.0,-70.0,-74.5,21.0,-39,-86,3.0
6183,2019-06-05 11:15:00,2019-06-05 11:30:00,2019-06-05 11:45:00,19,6,18,28,1,0.0,0.0,18.0,18.0,-37.0,-38.0,18.0,18.0,-39.0,-40.0,1.0,0.0,20.0,,-37.0,-75.0,20.0,,-36.0,-70.0,0.0,0.0,20.0,18.0,-36.0,-67.0,19.0,,-36.0,-40.0,-74.5,21.0,-39,-86,3.0
112422,2019-06-05 20:00:00,2019-06-05 20:15:00,2019-06-05 20:30:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-36.0,-42.0,23.0,23.0,-37.0,-46.0,0.0,0.0,23.0,23.0,-35.0,-51.0,23.0,23.0,-36.0,-48.0,1.0,0.0,23.0,23.0,-29.0,-71.0,23.0,23.0,-30.0,-57.0,-68.5,24.0,-37,-87,3.0
15641,2019-06-07 16:45:00,2019-06-07 17:00:00,2019-06-07 17:15:00,19,9,11,40,0,30.0,24.0,22.0,22.0,-43.0,-62.0,22.0,22.0,-43.0,-63.0,11.0,9.0,22.0,22.0,-44.0,-62.0,22.0,22.0,-42.0,-66.0,15.0,14.0,22.0,22.0,-36.0,-70.0,22.0,22.0,-36.0,-71.0,-66.5,23.0,-36,-85,3.0
15641,2019-06-07 21:45:00,2019-06-07 22:00:00,2019-06-07 22:15:00,19,9,11,40,0,4.0,3.0,22.0,22.0,-32.0,-70.0,22.0,22.0,-33.0,-59.0,6.0,5.0,22.0,22.0,-28.0,-81.0,22.0,22.0,-28.0,-65.0,18.0,12.0,22.0,22.0,-36.0,-79.0,22.0,22.0,-36.0,-68.0,-66.5,23.0,-36,-85,3.0
15641,2019-06-07 22:15:00,2019-06-07 22:30:00,2019-06-07 22:45:00,19,9,11,40,0,18.0,12.0,22.0,22.0,-36.0,-79.0,22.0,22.0,-36.0,-68.0,2.0,1.0,22.0,22.0,-32.0,-65.0,22.0,22.0,-34.0,-62.0,12.0,11.0,22.0,22.0,-37.0,-77.0,22.0,22.0,-36.0,-69.0,-66.5,23.0,-36,-85,3.0
112299,2019-06-07 11:30:00,2019-06-07 11:45:00,2019-06-07 12:00:00,19,9,11,40,0,17.0,12.0,22.0,22.0,-43.0,-72.0,22.0,22.0,-38.0,-78.0,6.0,5.0,22.0,22.0,-36.0,-76.0,22.0,22.0,-35.0,-83.0,17.0,14.0,22.0,22.0,-42.0,-77.0,22.0,22.0,-40.0,-68.0,-66.5,23.0,-43,-85,3.0
13016,2019-06-07 20:00:00,2019-06-07 20:15:00,2019-06-07 20:30:00,19,9,11,40,0,2.0,2.0,22.0,22.0,-36.0,-64.0,22.0,22.0,-36.0,-66.0,34.0,27.0,22.0,22.0,-40.0,-77.0,22.0,22.0,-39.0,-77.0,10.0,6.0,22.0,22.0,-29.0,-71.0,22.0,22.0,-29.0,-80.0,-66.5,23.0,-37,-85,3.0
13016,2019-06-07 22:15:00,2019-06-07 22:30:00,2019-06-07 22:45:00,19,9,11,40,0,16.0,14.0,22.0,22.0,-36.0,-66.0,22.0,22.0,-36.0,-75.0,5.0,4.0,22.0,22.0,-32.0,-68.0,22.0,22.0,-33.0,-66.0,19.0,18.0,22.0,22.0,-36.0,-80.0,22.0,22.0,-35.0,-74.0,-66.5,23.0,-37,-85,3.0
13016,2019-06-07 23:00:00,2019-06-07 23:15:00,2019-06-07 23:30:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-33.0,-48.0,22.0,22.0,-33.0,-47.0,4.0,2.0,22.0,22.0,-29.0,-68.0,22.0,22.0,-30.0,-59.0,23.0,20.0,22.0,22.0,-38.0,-81.0,22.0,22.0,-39.0,-81.0,-66.5,23.0,-37,-85,3.0
1049428,2019-06-06 23:00:00,2019-06-06 23:15:00,2019-06-06 23:30:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-37.0,-50.0,23.0,23.0,-37.0,-54.0,0.0,0.0,23.0,23.0,-37.0,-46.0,23.0,23.0,-36.0,-48.0,10.0,8.0,23.0,23.0,-39.0,-75.0,23.0,23.0,-38.0,-61.0,-73.0,24.0,-42,-87,3.0
112697,2019-06-07 10:45:00,2019-06-07 11:00:00,2019-06-07 11:15:00,19,9,7,28,0,3.0,2.0,23.0,23.0,-36.0,-73.0,23.0,23.0,-35.0,-70.0,7.0,5.0,23.0,23.0,-30.0,-67.0,23.0,23.0,-30.0,-66.0,10.0,9.0,23.0,23.0,-31.0,-71.0,23.0,23.0,-31.0,-76.0,-68.5,24.0,-36,-87,3.0
6589,2019-06-06 15:15:00,2019-06-06 15:30:00,2019-06-06 15:45:00,19,7,38,56,1,0.0,0.0,14.0,14.0,-37.0,-39.0,13.0,13.0,-35.0,-36.0,0.0,0.0,14.0,14.0,-37.0,-58.0,15.0,13.0,-35.0,-56.0,4.0,0.0,16.0,14.0,-36.0,-73.0,15.0,13.0,-35.0,-72.0,-69.0,15.0,-35,-82,3.0
13868,2019-06-06 22:30:00,2019-06-06 22:45:00,2019-06-06 23:00:00,19,9,11,40,0,10.0,9.0,22.0,22.0,-34.0,-80.0,22.0,22.0,-34.0,-67.0,0.0,0.0,22.0,22.0,-34.0,-55.0,22.0,22.0,-34.0,-53.0,13.0,7.0,22.0,22.0,-42.0,-75.0,22.0,22.0,-42.0,-76.0,-66.5,23.0,-42,-85,3.0
1049428,2019-06-06 02:45:00,2019-06-06 03:00:00,2019-06-06 03:15:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-44.0,-65.0,23.0,23.0,-43.0,-59.0,0.0,0.0,23.0,23.0,-42.0,-60.0,23.0,23.0,-44.0,-64.0,3.0,2.0,23.0,23.0,-42.0,-73.0,23.0,23.0,-42.0,-69.0,-73.0,24.0,-42,-87,3.0
159542,2019-06-12 22:00:00,2019-06-12 22:15:00,2019-06-12 22:30:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-34.0,-43.0,23.0,23.0,-34.0,-42.0,0.0,0.0,23.0,23.0,-34.0,-42.0,23.0,23.0,-34.0,-42.0,1.0,0.0,23.0,23.0,-35.0,-82.0,23.0,23.0,-35.0,-66.0,-68.5,24.0,-38,-87,3.0
159542,2019-06-12 22:00:00,2019-06-12 22:15:00,2019-06-12 22:30:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-35.0,-43.0,23.0,23.0,-36.0,-44.0,0.0,0.0,23.0,23.0,-35.0,-42.0,23.0,23.0,-36.0,-43.0,1.0,0.0,23.0,23.0,-36.0,-78.0,23.0,23.0,-36.0,-65.0,-68.5,24.0,-38,-87,3.0
570832,2019-06-12 04:45:00,2019-06-12 05:00:00,2019-06-12 05:15:00,19,7,11,40,0,0.0,0.0,23.0,23.0,-53.0,-70.0,23.0,23.0,-52.0,-68.0,6.0,4.0,23.0,23.0,-55.0,-78.0,23.0,23.0,-54.0,-72.0,10.0,6.0,23.0,23.0,-55.0,-82.0,23.0,23.0,-54.0,-78.0,-72.0,24.0,-55,-85,3.0
570832,2019-06-12 05:00:00,2019-06-12 05:15:00,2019-06-12 05:30:00,19,7,11,40,0,6.0,4.0,23.0,23.0,-55.0,-78.0,23.0,23.0,-54.0,-72.0,10.0,6.0,23.0,23.0,-55.0,-82.0,23.0,23.0,-54.0,-78.0,27.0,17.0,23.0,23.0,-59.0,-81.0,23.0,23.0,-57.0,-80.0,-72.0,24.0,-55,-85,3.0
7081,2019-06-20 05:30:00,2019-06-20 05:45:00,2019-06-20 06:00:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-50.0,-67.0,22.0,22.0,-49.0,-66.0,27.0,12.0,23.0,23.0,-53.0,-77.0,22.0,22.0,-52.0,-74.0,197.0,56.0,23.0,23.0,-64.0,-78.0,22.0,22.0,-63.0,-78.0,-66.5,23.0,-34,-85,3.0
7081,2019-06-20 05:45:00,2019-06-20 06:00:00,2019-06-20 06:15:00,19,9,11,40,0,27.0,12.0,23.0,23.0,-53.0,-77.0,22.0,22.0,-52.0,-74.0,197.0,56.0,23.0,23.0,-64.0,-78.0,22.0,22.0,-63.0,-78.0,58.0,33.0,23.0,23.0,-55.0,-76.0,22.0,22.0,-54.0,-80.0,-66.5,23.0,-34,-85,3.0
171933,2019-06-20 02:30:00,2019-06-20 02:45:00,2019-06-20 03:00:00,19,7,18,56,0,0.0,0.0,19.0,19.0,-52.0,-55.0,19.0,19.0,-54.0,-57.0,0.0,0.0,19.0,19.0,-51.0,-54.0,19.0,19.0,-53.0,-56.0,3.0,0.0,19.0,19.0,-51.0,-77.0,19.0,19.0,-54.0,-67.0,-71.0,19.0,-55,-84,3.0
171933,2019-06-20 02:45:00,2019-06-20 03:00:00,2019-06-20 03:15:00,19,7,18,56,0,0.0,0.0,19.0,19.0,-51.0,-54.0,19.0,19.0,-53.0,-56.0,3.0,0.0,19.0,19.0,-51.0,-77.0,19.0,19.0,-54.0,-67.0,11.0,0.0,19.0,19.0,-58.0,-73.0,19.0,19.0,-56.0,-65.0,-71.0,19.0,-55,-84,3.0
171933,2019-06-20 02:30:00,2019-06-20 02:45:00,2019-06-20 03:00:00,19,7,18,56,0,0.0,0.0,19.0,19.0,-51.0,-54.0,19.0,19.0,-53.0,-56.0,0.0,0.0,19.0,19.0,-50.0,-53.0,19.0,19.0,-52.0,-55.0,15.0,9.0,19.0,19.0,-50.0,-73.0,19.0,19.0,-52.0,-65.0,-71.0,19.0,-55,-84,3.0
145283,2019-06-20 02:45:00,2019-06-20 03:00:00,2019-06-20 03:15:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-56.0,-64.0,23.0,23.0,-58.0,-65.0,45.0,0.0,22.0,22.0,-56.0,-66.0,23.0,23.0,-58.0,-69.0,20.0,5.0,22.0,22.0,-52.0,-69.0,23.0,23.0,-54.0,-78.0,-66.5,23.0,-45,-85,3.0
21033,2019-06-20 05:00:00,2019-06-20 05:15:00,2019-06-20 05:30:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-41.0,-52.0,22.0,22.0,-45.0,-57.0,8.0,8.0,22.0,22.0,-43.0,-75.0,22.0,22.0,-43.0,-63.0,16.0,12.0,22.0,22.0,-34.0,-67.0,22.0,22.0,-34.0,-80.0,-66.5,23.0,-50,-85,3.0
21033,2019-06-20 05:15:00,2019-06-20 05:30:00,2019-06-20 05:45:00,19,9,11,40,0,8.0,8.0,22.0,22.0,-43.0,-75.0,22.0,22.0,-43.0,-63.0,16.0,12.0,22.0,22.0,-34.0,-67.0,22.0,22.0,-34.0,-80.0,2.0,0.0,22.0,22.0,-48.0,-64.0,22.0,22.0,-45.0,-78.0,-66.5,23.0,-50,-85,3.0
132524,2019-06-20 04:30:00,2019-06-20 04:45:00,2019-06-20 05:00:00,19,9,7,28,0,0.0,0.0,22.0,22.0,-44.0,-47.0,22.0,22.0,-43.0,-46.0,0.0,0.0,22.0,22.0,-42.0,-54.0,22.0,22.0,-41.0,-58.0,30.0,12.0,22.0,22.0,-54.0,-69.0,22.0,22.0,-56.0,-73.0,-68.5,24.0,-45,-87,3.0
